デバイス名	mkt-05
プロセッサ	Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz   3.00 GHz
実装 RAM	16.0 GB (15.8 GB 使用可能)
デバイス ID	E73566C2-25C4-44AB-997E-32DD4ABA1553
プロダクト ID	00330-52435-20248-AAOEM
システムの種類	64 ビット オペレーティング システム、x64 ベース プロセッサ
ペンとタッチ	このディスプレイでは、ペン入力とタッチ入力は利用できません

エディション	Windows 11 Pro
バージョン	24H2
インストール日	‎2024/‎10/‎21
OS ビルド	26100.3624
エクスペリエンス	Windows 機能エクスペリエンス パック 1000.26100.66.0
